Dataset Name,Donated Date,Description,Dataset Characteristics,Subject Area,Associated Tasks,Feature Type,Instances,Features
Internet Usage Data, 6/29/1999,This data contains general demographic information on internet users in 1997.,Multivariate,Computer Science,-,"Categorical, Integer",10104,-
Image Recognition Task Execution Times in Mobile Edge Computing, 8/14/2023,Recorded task execution times for four Edge Servers submitted by edge node; node sends images to servers for image recognition tasks. The servers perform the tasks and return the results to nodes.,"Sequential, Time-Series",Computer Science,Regression,Real,4000,2
Gas sensor array exposed to turbulent gas mixtures, 10/9/2014,A chemical detection platform composed of 8 chemoresistive gas sensors was exposed to turbulent gas mixtures generated naturally in a wind tunnel. The acquired time series of the sensors are provided.,"Multivariate, Time-Series",Computer Science,"Classification, Regression",Real,180,150000
Gesture Phase Segmentation, 6/17/2014,"The dataset is composed by features extracted from 7 videos with people gesticulating, aiming at studying Gesture Phase Segmentation. It contains 50 attributes divided into two files for each video.","Multivariate, Sequential, Time-Series",Other,"Classification, Clustering",Real,9900,-
Twin gas sensor arrays, 5/18/2016,5 replicates of an 8-MOX gas sensor array were exposed to different gas conditions (4 volatiles at 10 concentration levels each).,"Multivariate, Time-Series, Domain-Theory",Computer Science,"Classification, Regression",Real,640,480000
Character Font Images, 8/13/2016,Character images from scanned and computer generated fonts.,Multivariate,Computer Science,Classification,"Integer, Real",745000,-
Multi-view Brain Networks, 8/5/2020,Multi-layer brain network datasets derived from the resting-state electroencephalography (EEG) data.,Multivariate,Health and Medicine,"Classification, Clustering",Integer,70,70
Anticancer peptides, 10/10/2019,Peptides with experimental annotations on their anticancer action on breast and lung cancer cells.,Sequential,Biology,Classification,-,1850,2
Real-time Election Results: Portugal 2019, 12/4/2019,Data set of the real-time election results of the 2019 Portuguese Parliamentary Election.,"Multivariate, Time-Series, Text",Social Science,Regression,"Integer, Real",21643,29
CNAE-9, 8/2/2012,"This is a data set containing 1080 documents of free text business descriptions of Brazilian companies categorized into a
subset of 9 categories","Multivariate, Text",Business,Classification,Integer,1080,-
Activity recognition using wearable physiological measurements, 12/3/2019,"This dataset contains features from Electrocardiogram (ECG), Thoracic Electrical Bioimpedance (TEB) and the Electrodermal Activity (EDA) for activity recognition.",Multivariate,Health and Medicine,Classification,Real,4480,533
Character Trajectories, 8/19/2008,"Multiple, labelled samples of pen tip trajectories recorded whilst writing individual characters. All samples are from the same writer, for the purposes of primitive extraction. Only characters with a single pen-down segment were considered.",Time-Series,Computer Science,"Classification, Clustering",Real,2858,-
"Reuters RCV1 RCV2 Multilingual, Multiview Text Categorization Test collection", 9/5/2013,"This test collection contains feature characteristics of documents originally written in five different languages and their translations, over a common set of 6 categories.",Multivariate,Business,Classification,Real,111740,-
A study of  Asian Religious and Biblical Texts, 12/23/2019,"Mainly from Project Gutenberg, we combine Upanishads, Yoga Sutras, Buddha Sutras, Tao Te Ching and Book of Wisdom, Book of Proverbs, Book of Ecclesiastes and Book of Ecclesiasticus","Multivariate, Text",Social Science,"Classification, Clustering",Integer,590,8265
TUNADROMD, 6/20/2023,TUNADROMD dataset contains 4465  instances and 241 attributes. The target attribute for classification is a category (malware vs good ware). (N.B. This is the preprocessed version of TUANDROMD),Tabular,Computer Science,Classification,Integer,4465,242
DrivFace, 5/25/2016,"The DrivFace contains images sequences of subjects while driving in real scenarios. It is composed of 606 samples of 640Ãâ480, acquired over different days from 4 drivers with several facial features.",Multivariate,Computer Science,"Classification, Regression, Clustering",Real,606,6400
Ultrasonic flowmeter diagnostics, 1/12/2018,Fault diagnosis of four liquid ultrasonic flowmeters,Multivariate,Computer Science,Classification,Real,540,-
Dynamic Features of VirusShare Executables, 11/28/2017,"This dataset contains the dynamic features of 107,888 executables, collected by VirusShare from Nov/2010 to Jul/2014.","Multivariate, Time-Series",Computer Science,"Classification, Regression",Integer,107888,482
Non Verbal Tourists, 8/13/2023,This dataset contains the information about non-verbal preferences of tourists,Multivariate,Social Science,"Classification, Clustering","Real, Integer",73,22
3W dataset, 8/14/2019,The first realistic and public dataset with rare undesirable real events in oil wells.,"Multivariate, Time-Series",Computer Science,"Classification, Clustering","Integer, Real",1984,8
Simulated data for survival modelling, 12/3/2018,"A variety of survival data, with carefully controlled event and censor rates, is available to allow people to develop and test new approaches to survival modelling.","Multivariate, Time-Series",Other,Regression,"Integer, Real",120000,25
Artificial Characters, 6/30/1992,Dataset artificially generated by using first order theory which describes structure of ten capital letters of English alphabet,Multivariate,Computer Science,Classification,"Categorical, Integer, Real",6000,7
Weight Lifting Exercises monitored with Inertial Measurement Units, 11/23/2013,Six young health subjects were asked to perform 5 variations of the biceps curl weight lifting exercise. One of the variations is the one predicted by the health professional.,Multivariate,Health and Medicine,Classification,Real,39242,-
SCADI, 4/13/2018,First self-care activities dataset based on ICF-CY.,Multivariate,Health and Medicine,"Classification, Clustering",-,70,-
wiki4HE, 5/3/2015,Survey of faculty members from two Spanish universities on teaching uses of Wikipedia,Multivariate,Social Science,"Regression, Clustering, Causal-Discovery",-,913,-
Data for Software Engineering Teamwork Assessment in Education Setting, 6/28/2017,"Data include over 100 Team Activity Measures and outcomes (ML classes) obtained from activities of 74 student teams during the creation of final class project in SW Eng. classes  at SFSU, Fulda, FAU","Sequential, Time-Series",Computer Science,Classification,"Integer, Real",74,-
BLE RSSI Dataset for Indoor localization and Navigation, 1/24/2018,This dataset contains RSSI readings gathered from an array of Bluetooth Low Energy (BLE) iBeacons in a real-world and operational indoor environment for localization and navigation purposes.,"Multivariate, Sequential, Time-Series",Computer Science,"Classification, Clustering",Integer,6611,-
Period Changer, 5/4/2022,"The dataset includes 90 non-toxic molecules designed for functional domain of a core clock protein, CRY1, of which 27 molecules significantly lengthen the period of circadian rhythm and the rest, 63 molecules, are no changers.",Tabular,Biology,Classification,-,90,1177
User Identification From Walking Activity, 3/1/2014,The dataset collects data from an Android smartphone positioned in the chest pocket from 22 participants walking in the wild over a predefined path.,"Univariate, Sequential, Time-Series",Other,"Classification, Clustering",Real,-,-
REALDISP Activity Recognition Dataset, 7/24/2014,The REALDISP dataset is devised to evaluate techniques dealing with the effects of sensor displacement in wearable activity recognition as well as to benchmark general activity recognition algorithms,"Multivariate, Time-Series",Computer Science,Classification,Real,1419,-
UR3 CobotOps, 2/28/2024,"The UR3 CobotOps Dataset is an essential collection of multi-dimensional time-series data from the UR3 cobot, offering insights into operational parameters and faults for machine learning in robotics and automation. It features electrical currents, temperatures, speeds across joints (J0-J5), gripper current, operation cycle count, protective stops, and grip losses, collected via MODBUS and RTDE protocols. This dataset supports research in fault detection, predictive maintenance, and operational optimization, providing a detailed operational snapshot of a leading cobot model for industrial applications","Multivariate, Time-Series",Engineering,"Classification, Regression, Clustering, Other","Real, Categorical, Integer",7409,20
